150316150050   130   382       5     0.8    0.05       0     19.25      10.8     15.09   -0.6173 1.382e-15   0.03051   0.03122
150316150050   130   382       5  0.7998    0.05       0      19.2     10.83     15.09     -0.53  1.46e-07   0.02941   0.02894
150316150050   130   382       5  0.7996    0.05       0     19.17     10.84     15.09   -0.4768 6.572e-07   0.02838   0.02734
150316150050   130   382       5  0.7994    0.05       0     19.11     10.84     15.08   -0.3849  1.89e-07   0.02759   0.02622
150316150050   130   382       5  0.7992    0.05       0     19.07     10.83     15.08   -0.3156 7.347e-08   0.02688    0.0253
150316150050   130   382       5   0.799    0.05       0     19.03     10.83     15.08   -0.2538 3.431e-08   0.02624   0.02451
150316150050   130   382       5  0.7988    0.05       0     18.99     10.82     15.07    -0.196 1.815e-08   0.02567   0.02384
150316150050   130   382       5  0.7986    0.05       0     18.96     10.81     15.07   -0.1407 1.051e-08   0.02515   0.02325
150316150050   130   382       5  0.7984    0.05       0     18.92      10.8     15.06  -0.08722 6.513e-09   0.02468   0.02272
150316150050   130   382       5  0.7982    0.05       0     18.89     10.79     15.06  -0.03514 4.258e-09   0.02424   0.02224
150316150050   130   382       5   0.798    0.05       0     18.86     10.78     15.06    0.0158 2.906e-09   0.02384   0.02181
150316150050   130   382       5  0.7978    0.05       0     18.83     10.76     15.05    0.0658 2.054e-09   0.02346   0.02142
150316150050   130   382       5  0.7976    0.05       0      18.8     10.75     15.05     0.115 1.496e-09   0.02311   0.02105
150316150050   130   382       5  0.7974    0.05       0     18.77     10.74     15.05    0.1635 1.117e-09   0.02278   0.02072
150316150050   130   382       5  0.7972    0.05       0     18.74     10.72     15.04    0.2114 8.519e-10   0.02247    0.0204
150316150050   130   382       5   0.797    0.05       0     18.71     10.71     15.04    0.2588 6.622e-10   0.02217    0.0201
150316150050   130   382       5  0.7968    0.05       0     18.68     10.69     15.03    0.3056 5.232e-10   0.02189   0.01983
150316150050   130   382       5  0.7966    0.05       0     18.65     10.68     15.03    0.3521 4.195e-10   0.02162   0.01956
150316150050   130   382       5  0.7964    0.05       0     18.62     10.66     15.03    0.3982 3.407e-10   0.02137   0.01931
150316150050   130   382       5  0.7962    0.05       0     18.59     10.65     15.02    0.4439 2.799e-10   0.02112   0.01907
150316150050   130   382       5   0.796    0.05       0     18.56     10.63     15.02    0.4892 2.325e-10   0.02089   0.01885
150316150050   130   382       5  0.7958    0.05       0     18.53     10.62     15.02    0.5343 1.949e-10   0.02066   0.01863
150316150050   130   382       5  0.7956    0.05       0     18.51      10.6     15.01    0.5791 1.648e-10   0.02045   0.01843
150316150050   130   382       5  0.7954    0.05       0     18.48     10.59     15.01    0.6236 1.405e-10   0.02024   0.01823
150316150050   130   382       5  0.7952    0.05       0     18.45     10.57     15.01    0.6679 1.206e-10   0.02003   0.01804
150316150050   130   382       5   0.795    0.05       0     18.42     10.56        15    0.7119 1.042e-10   0.01984   0.01785
